Event,Slug,Sources,Kind A,Kind B,Kind C,Kind D,With identifier,DOIs,DOI resolves,DOI title matches,DOI other work,Archive links,Archive live,Broken identifiers,Verifiable,Excerpts,Excerpts with URL,Media,Stock media,Ledger,Ledger entries,Tier A pinned,Tier B verified,Tier B pinned,Positions,Regional,Exhibits,Analyses,Extracts,Bar A,Bar B,Bar positions,Bar regional,Bar exhibits,Bar analyses,Thesis,Report date
The Conquests of Alexander,alexanders-conquests,15,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Algerian War of Independence,algerian-war,18,1,17,0,0,1,0,0,0,0,1,1,0,1,4,0,2,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Khmer Empire,angkor-khmer-empire,16,1,15,0,0,6,1,1,1,0,0,0,0,1,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
Apartheid and Its End,apartheid,15,1,14,0,0,5,0,0,0,0,4,4,0,4,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
Apollo 11 and the Space Race,apollo-11-moon-landing,15,3,9,0,3,3,0,0,0,0,3,3,0,3,4,0,2,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Arab Spring,arab-spring,16,1,13,0,2,11,0,0,0,0,3,3,0,3,4,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Armenian Genocide,armenian-genocide,18,2,16,0,0,12,6,6,6,0,10,10,0,11,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
Ashoka and the Maurya Empire,ashoka-maurya-empire,15,2,13,0,0,9,3,3,3,0,6,6,0,7,3,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Assassination of Julius Caesar,assassination-of-caesar,15,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Bandung Conference,bandung-conference,17,0,15,0,2,0,0,0,0,0,0,0,0,0,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Black Death,black-death,15,2,13,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Bolivarian Revolutions,bolivarian-revolutions,15,1,14,0,0,9,3,3,3,0,8,8,0,9,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Cambodian Genocide,cambodian-genocide,17,0,16,0,1,14,6,6,6,0,12,12,0,13,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Chernobyl Disaster,chernobyl-disaster,16,9,7,0,0,8,0,0,0,0,7,5,2,5,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Chinese Civil War and the Founding of the People's Republic,chinese-civil-war,15,2,13,0,0,1,0,0,0,0,1,1,0,1,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Chinese Cultural Revolution,chinese-cultural-revolution,15,4,11,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The American Civil Rights Movement,civil-rights-movement,15,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
Columbus and the Columbian Exchange,columbian-exchange,20,1,15,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Congo Free State,congo-free-state,16,1,15,0,0,10,6,6,3,3,6,6,3,6,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Congo Wars,congo-wars,18,9,9,0,0,6,4,4,1,3,2,2,3,3,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Creation of Israel and the Nakba,creation-of-israel-nakba,15,0,15,0,0,12,7,7,5,2,9,9,2,11,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Cuban Missile Crisis,cuban-missile-crisis,17,3,14,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Cuban Revolution,cuban-revolution,16,5,11,0,0,10,0,0,0,0,10,10,0,10,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Cyrus Cylinder,cyrus-cylinder,18,1,16,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Fall of the Berlin Wall,fall-of-berlin-wall,15,0,15,0,0,8,3,3,3,0,8,8,0,8,4,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Fall of Constantinople,fall-of-constantinople,15,1,14,0,0,12,0,0,0,0,6,6,0,6,4,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
Fall of the Western Roman Empire,fall-of-rome,16,1,15,0,0,12,5,5,5,0,9,9,0,11,3,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The Fall of Tenochtitlan,fall-of-tenochtitlan,15,3,12,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The French Revolution,french-revolution,15,0,15,0,0,13,11,10,10,0,11,11,1,12,4,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
The 2008 Global Financial Crisis,global-financial-crisis-2008,20,3,17,0,0,12,0,0,0,0,12,11,1,11,5,0,3,0,none,0,0,0,0,0,0,0,0,0,,,,,,,none,2026-09-25
